tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
27658620000172,cnpj,True,600767447,30232871,69989382,660,279645164,508,335574196,593
58732926000131,cnpj,True,169865941,89460379,335229021,709,815949300,673,815949300,690
49412189000122,cnpj,True,233743107,26906185,76742083,535,244543396,572,220089056,477
44054778000162,cnpj,True,1263914500,38851641,284246884,997,241296228,1000,217166605,855
84532059000154,cnpj,True,1604113152,84285341,498615889,835,426294520,751,468923972,814
68529579000176,cnpj,True,427049727,76674482,437190578,547,353573303,678,282858642,546
84095944000194,cnpj,True,1455728286,25155817,70913932,697,153544801,585,184253761,584
22068261000111,cnpj,True,308290402,9598377,63992566,160,1131992,168,1131992,153
92400467000139,cnpj,True,894070106,57743774,339762924,500,126003468,480,126003468,426
60975865000124,cnpj,True,1246918806,28960793,154186540,513,202113078,471,222324385,531
56902321000180,cnpj,True,1331324913,32972972,2653959,986,17704748,995,17704748,1000
10169249000148,cnpj,True,1169517781,5066975,18111456,710,40986256,738,40986256,679
80624045000150,cnpj,True,1392740179,86917798,363509542,259,318383552,297,254706841,255
70377786000122,cnpj,True,1603789246,5405992,23929449,66,15348350,62,15348350,56
42761721000126,cnpj,True,752094568,84018067,406932348,192,474972878,195,474972878,159
17676565000134,cnpj,True,62002144,52979029,338273226,171,200583173,174,200583173,163
10995847000120,cnpj,True,1626501879,88955202,338950894,338,260171557,371,234154401,363
49939720000164,cnpj,True,1685253950,23179675,200157655,929,115845560,919,115845560,988
98346858000129,cnpj,True,1496898246,89670608,854243356,674,116415119,734,104773607,631
14208754000154,cnpj,True,490847984,69631830,521518260,146,600378570,146,600378570,158
99879767000111,cnpj,True,180383878,36159359,356689266,32,12314875,28,13546362,26
94770934000134,cnpj,True,1007360143,16074545,20926399,861,137820733,964,124038659,967
33827083000176,cnpj,True,784409997,47608289,178294535,542,228623903,596,205761512,592
22988382000159,cnpj,True,1132562499,57837473,531918529,813,432706429,878,389435786,834
23184708000172,cnpj,True,115533773,33177507,271349477,435,233863731,504,187090984,478
73280499000173,cnpj,True,670436859,62477874,22227317,727,186478171,639,205125988,758
19302040000171,cnpj,True,970362350,57852047,409180976,170,353936485,190,318542836,147
75514631000141,cnpj,True,201010820,55981062,541333212,119,516345128,105,567979640,113
34398253000176,cnpj,True,1118675099,56372906,171023863,536,57316007,530,57316007,577
59857045000117,cnpj,True,1445015908,32449901,215716371,115,130047165,113,130047165,110
80929846000140,cnpj,True,751283253,31018197,45076261,51,78205987,41,93847184,42
31838252000146,cnpj,True,1290036859,2961160,5813053,942,28312738,1000,22650190,932
12142253000167,cnpj,True,314544632,24510079,181448933,843,202191835,1000,161753468,773
10053102000152,cnpj,True,566255315,68737504,353360121,188,167201322,223,133761057,189
70883316000124,cnpj,True,655128439,82779914,700843643,275,253559055,297,228203149,231
76679361000192,cnpj,True,573435401,79232151,712624812,248,723909677,205,868691612,208
35869277000168,cnpj,True,445692121,20028073,142787476,682,200223277,600,220245604,699
18844149000121,cnpj,True,1401579061,45133189,91993974,318,95273519,387,76218815,300
15880943000110,cnpj,True,582434785,84293154,142782432,732,760227854,768,760227854,750
10111485000163,cnpj,True,897195051,51523894,227841031,616,317388320,535,349127152,505
37087466000149,cnpj,True,477494520,91521653,820481523,573,572577291,573,572577291,565
40451314000143,cnpj,True,615456735,24426898,141355729,620,79345367,545,87279903,644
36244923000177,cnpj,True,746359360,489440,2899475,296,741038,296,741038,258
92110048000179,cnpj,True,1340225886,76900179,717559911,506,343961286,546,309565157,514
11604801000148,cnpj,True,550498616,94752521,622524247,624,549694788,574,604664266,662
28894033000136,cnpj,True,1005910083,57718463,531979711,373,116524099,343,128176508,376
63874319000114,cnpj,True,1029918543,99293726,166841027,104,538583840,91,592442224,93
75436853000121,cnpj,True,162672619,43738165,229038252,952,119312884,790,143175460,874
81599578000157,cnpj,True,1606585505,71590153,643621922,421,77018672,353,92422406,411
22997929000111,cnpj,True,1503262066,38474862,351366579,250,157203120,237,172923432,210
96642081000130,cnpj,True,444419860,18571024,158123374,263,170654559,276,153589103,284
99979655000144,cnpj,True,439743371,83835571,583255847,807,832111420,968,665689136,760
70741961000190,cnpj,True,1280537483,59523167,204140889,98,521498280,102,521498280,101
55423117000149,cnpj,True,1275887114,79498842,429309487,576,756680227,650,681012204,532
28204810000150,cnpj,True,98283142,53597465,300094917,962,511252328,1000,409001862,814
68449913000161,cnpj,True,360404229,51671989,59686902,946,293223530,898,322545883,902
21812745000144,cnpj,True,425624348,74161603,727482891,287,299505313,226,359406375,266
76770681000133,cnpj,True,878178859,53236783,57546169,171,379495971,194,341546373,154
22276327000152,cnpj,True,1185124587,6037615,32589138,287,10796948,330,9717253,317
76331358000143,cnpj,True,239454195,43029512,320495607,392,69468428,490,55574742,407
11261278000186,cnpj,True,1104906541,91676413,223649978,591,774067020,709,619253616,631
72667401000135,cnpj,True,86454697,80130855,429253260,670,434582460,515,521498952,514
70970620000187,cnpj,True,1497008612,58399855,291770855,79,568423027,94,454738421,85
58289005000143,cnpj,True,332805846,77607480,185597578,204,426717429,255,341373943,229
99853884000123,cnpj,True,394456555,30960228,184731313,935,41833335,832,46016668,974
99619536000137,cnpj,True,1593921390,58573100,579253295,841,91055102,689,109266122,746
11624831000165,cnpj,True,489345657,11699456,4578624,266,64805479,210,77766574,233
63278262000132,cnpj,True,1253726640,59494748,90979303,570,344748279,701,275798623,588
25567588000140,cnpj,True,1536048821,15920048,37405467,855,76488481,914,68839632,711
33974143000125,cnpj,True,1322442890,2506304,21103062,714,11817573,535,14181087,703
52294788000183,cnpj,True,696753958,39747011,293890033,415,365524525,361,402076977,373
34482965000117,cnpj,True,1110281980,96779778,279408086,31,540155292,31,540155292,31
29276968000187,cnpj,True,402847601,56956164,37514906,917,374431610,1000,336988449,819
24551216000164,cnpj,True,349450945,38969818,4062385,91,26889982,93,26889982,108
25030216000123,cnpj,True,1573936787,3858494,26871294,784,33126356,642,39751627,767
69237577000185,cnpj,True,371631670,76173470,431491362,148,399169191,149,399169191,123
69541004000135,cnpj,True,1608438112,52344555,324960008,536,289256694,450,347108032,528
37114575000182,cnpj,True,1142297393,53706646,57411726,149,180869929,186,144695943,173
91549352000199,cnpj,True,493316902,57706653,260732380,847,135021852,660,162026222,839
11098129000186,cnpj,True,741678177,24834890,20984682,19,238937315,14,286724778,15
37346303000144,cnpj,True,478463648,99001406,59772208,435,711026023,356,853231227,380
84294069000129,cnpj,True,1243486584,89111280,320297473,793,275023906,769,275023906,671
13932766000194,cnpj,True,521955586,93811211,550305818,479,865008157,364,1038009788,394
14586105000140,cnpj,True,1298806378,53509825,417347501,680,215458827,639,237004709,691
18741559000111,cnpj,True,1405915009,46358038,288185822,506,48455324,430,58146388,468
20051343000149,cnpj,True,723146538,5937935,35147959,798,20283063,686,22311369,725
97162121000130,cnpj,True,308838763,16596960,133757185,318,65073798,378,52059038,363
90326462000140,cnpj,True,71102091,15878174,133188508,225,141166620,227,141166620,219
23382943000117,cnpj,True,1648759072,34837678,66146257,645,304983435,535,365980122,530
99461124000132,cnpj,True,276816457,50012449,271138574,947,76647554,899,76647554,995
54524407000190,cnpj,True,555548318,22218830,145268019,220,39116915,187,46940298,206
71831741000131,cnpj,True,208867986,3110446,16046739,816,18707071,1000,14965656,845
47574351000132,cnpj,True,1072969176,54696744,145128048,379,483248323,390,483248323,360
28816240000122,cnpj,True,1256089211,58699180,297259664,617,90172775,462,108207330,551
55938348000187,cnpj,True,353121828,77233682,247843088,79,519869088,97,415895270,71
94488058000184,cnpj,True,189221880,34481286,46950287,356,304576884,359,304576884,311
99145943000159,cnpj,True,1675810664,17843827,21022670,378,25512667,449,20410133,427
34455251000123,cnpj,True,1071133758,16527550,16469824,892,100368860,1000,80295088,925
35947932000179,cnpj,True,1249966114,20154714,190510436,801,67098393,961,53678714,829
42915992000167,cnpj,True,1054000146,26452104,244816448,981,258022967,1000,206418373,848
68516327000180,cnpj,True,1516863827,44992196,250930779,86,329115962,98,263292769,76
10720330000173,cnpj,True,1633753131,14312805,59394255,219,134028215,216,134028215,235
65169413000192,cnpj,True,1555755828,94996337,623705890,332,517215654,302,568937219,287
99409306000116,cnpj,True,1597222273,61956061,257417216,123,391155395,95,469386474,107
44956866000178,cnpj,True,1037267088,10716009,8333316,300,74729645,366,59783716,328
68209673000178,cnpj,True,984550262,62248058,427047256,898,155754845,817,171330329,744
49644080000114,cnpj,True,1442683349,34671589,247975026,950,122407481,883,134648229,898
63660955000135,cnpj,True,1150479351,54651633,18410252,738,326719465,738,326719465,716
25921826000128,cnpj,True,1217694868,92923615,682506889,15,125147343,12,137662077,11
33558049000160,cnpj,True,1307080884,98599063,418633525,413,100233715,351,120280458,377
65758252000149,cnpj,True,1464134127,71610116,472652784,995,106995668,1000,96296101,946
72812394000148,cnpj,True,1203476716,93826798,379669998,72,932059710,68,1025265681,76
26830860000149,cnpj,True,1276342656,7336883,19350347,459,69526984,514,62574285,482
55959007000138,cnpj,True,1331957519,59471267,478933454,256,91424430,194,109709316,225
51549716000175,cnpj,True,816658583,48154579,435889655,958,405303601,1000,324242880,807
54118230000132,cnpj,True,835936124,24585535,241358538,414,221909002,376,244099902,422
61656559000197,cnpj,True,216292278,56943075,275359268,290,406856009,246,488227210,284
60349297000181,cnpj,True,112365587,12016171,62470267,95,3062415,113,2449932,85
67839648000165,cnpj,True,1160780593,90213520,53773481,832,187099220,765,205809142,719
12432799000191,cnpj,True,622072140,90482852,140345906,108,816759728,96,898435700,85
73509891000195,cnpj,True,1163282602,20930734,140018623,110,26196861,83,31436233,90
39048037000115,cnpj,True,1554218407,87691997,173272129,149,419193263,168,377273936,147
84089514000191,cnpj,True,623877102,89806792,124562492,369,290289418,435,232231534,339
76285899000142,cnpj,True,887389691,88984199,238047995,394,453333635,303,544000362,342
40586291000161,cnpj,True,570330785,56161360,529215746,64,242208376,56,266429213,57
37587329000179,cnpj,True,617092532,97017308,544893858,511,454621819,434,500084000,442
50949332000118,cnpj,True,1027027592,69891938,75639192,233,235698380,267,212128542,261
68628147000138,cnpj,True,1714974235,62467014,25253126,588,466277553,441,559533063,518
39067947000120,cnpj,True,1418308453,46552862,66919867,461,319136814,359,382964176,455
55586852000137,cnpj,True,798408311,97209555,563482803,537,872227060,440,1046672472,550
68550409000181,cnpj,True,1134580450,37468735,1141575,929,106808501,752,128170201,804
45994245000179,cnpj,True,1483747617,52554278,518764650,553,279726638,425,335671965,522
95129428000197,cnpj,True,256944368,72053320,459170116,549,490632853,439,588759423,514
89428419000192,cnpj,True,1699886402,94641838,706278959,712,333676276,804,300308648,738
21428822000110,cnpj,True,640433812,38436706,14791056,569,166282719,523,182910990,601
74848663000133,cnpj,True,691504973,19382299,86835560,439,177715910,417,195487501,379
50742883000114,cnpj,True,36117212,9621075,55075162,494,15132935,429,16646228,489
17898643000192,cnpj,True,1509741299,46145002,121242875,808,439791083,791,439791083,685
69732660000151,cnpj,True,138323599,4387822,22970074,371,37120785,426,29696628,367
51550439000160,cnpj,True,50263383,86531571,270990351,225,825895751,202,908485326,194
79287814000166,cnpj,True,974215690,45822672,58456298,336,144612174,322,144612174,293
47822277000131,cnpj,True,256927789,76489278,396871926,428,78655620,419,78655620,408
64469411000179,cnpj,True,1363911745,21843421,2653542,708,35896704,885,28717363,751
44607882000170,cnpj,True,1718280564,73772836,574477791,591,410174253,508,451191678,564
25320419000139,cnpj,True,863186874,93053881,442212134,940,225957970,1000,180766376,905
66999015000132,cnpj,True,792953856,37795677,220105085,644,349746189,792,279796951,654
24317870000164,cnpj,True,1216550867,98642837,164428078,16,615676691,19,492541352,15
34197037000143,cnpj,True,403421176,67857105,50653478,46,523237652,57,418590121,47
30321678000125,cnpj,True,1501750090,36488670,308069023,571,191518518,468,229822221,462
94401520000168,cnpj,True,1397135123,42297831,415844012,322,301908124,402,241526499,356
32063259000148,cnpj,True,623975014,15077435,7107530,666,32711739,819,26169391,696
34054647000143,cnpj,True,1006959224,70332489,213330420,439,286644565,439,286644565,462
58240766000118,cnpj,True,1447350214,4371553,28742572,566,34649233,701,27719386,515
23942454000180,cnpj,True,1659483253,25249514,48672569,919,199824930,937,199824930,813
43458659000156,cnpj,True,1027275850,70321366,666556224,319,345221304,366,310699173,272
35716980000144,cnpj,True,229121051,59220090,432674273,190,261308497,220,209046797,186
94854239000144,cnpj,True,652321711,28973508,4285632,717,233737705,838,186990164,739
10039395000186,cnpj,True,1646686282,56277955,312062978,240,515494146,228,567043560,239
41103065000160,cnpj,True,926248568,10909328,94393657,104,99355306,89,109290836,107
45557060000167,cnpj,True,1334327489,95613012,658811657,218,492842183,191,542126401,186
81387187000188,cnpj,True,1292467836,27536359,82721098,980,264874985,833,291362483,814
28820368000139,cnpj,True,141143448,7428186,66356729,748,31373455,643,34510800,585
73575684000185,cnpj,True,612444817,41466328,230826201,1,29504888,0,29504888,0
96362067000182,cnpj,True,1631848367,38495833,75601415,35,83088828,43,66471062,36
56117830000125,cnpj,True,1371506140,43797848,324367876,328,152673391,252,183208069,262
18578168000162,cnpj,True,429800006,39449442,179168012,806,103678908,814,103678908,709
27820373000132,cnpj,True,353815635,27299089,44622,400,218611367,460,196750230,369
22424628000143,cnpj,True,716763405,36368410,169680967,184,160339163,152,192406995,152
22914580000130,cnpj,True,90135892,94171801,124685134,506,829526244,597,663620995,491
16692833000198,cnpj,True,1141155123,87722822,422277051,234,578958538,212,636854391,226
91060093000196,cnpj,True,1671107265,50890762,476269146,722,75565465,635,83122011,594
74062054000189,cnpj,True,1180346238,90991202,326252673,786,385534241,911,308427392,775
45481684000110,cnpj,True,261891906,11254292,6381074,982,1296950,1000,1037560,921
52840501000146,cnpj,True,1372271891,70083618,656117061,475,262782268,456,262782268,472
32889120000138,cnpj,True,536668556,20070274,172360683,125,43422776,113,47765053,107
21754611000126,cnpj,True,1090150572,5205675,41501613,603,14709279,657,13238351,646
26001063000115,cnpj,True,1145285366,5888649,24845852,56,40882432,49,44970675,50
