tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
67002117000141,cnpj,True,1244375663,63838201,313334,983,212047,493,717486,417
75308457000153,cnpj,True,1663906332,15200240,382842,467,843106,111,862959,180
22301387000191,cnpj,True,678632501,31960138,422969,353,60393,861,346807,252
76573878000176,cnpj,True,28954646,80773924,805759,749,162573,168,251587,287
66688539000171,cnpj,True,901230298,69733898,889209,384,440557,367,482499,189
98964975000191,cnpj,True,837609725,74556586,781909,240,886787,794,474794,203
75811667000146,cnpj,True,1522401962,87794488,243225,948,664844,824,371344,455
22749466000154,cnpj,True,1349213715,64904309,647291,716,649726,661,589007,349
74645556000113,cnpj,True,1308430573,57833861,782834,881,136576,589,791235,396
87030636000180,cnpj,True,1404248121,78810588,886836,257,614830,672,293676,190
25492978000131,cnpj,True,944640689,72846328,201206,529,377265,888,506528,318
25869889000134,cnpj,True,1494361212,61021726,457490,290,856944,250,433430,139
93652332000176,cnpj,True,1595478434,40844935,74795,837,706252,686,848970,395
74665147000157,cnpj,True,1211123545,94687188,238151,368,889702,934,240202,268
68712057000159,cnpj,True,1380087263,18887567,881455,629,516512,762,580246,334
45078342000178,cnpj,True,481936708,47743759,534549,182,713856,666,16355,163
49402372000151,cnpj,True,21266183,86382608,773595,209,450585,555,645676,156
17107067000160,cnpj,True,1688473241,78739766,737788,892,933425,767,73947,427
15147677000182,cnpj,True,1636297126,20500752,212248,960,55382,575,722324,422
52265586000189,cnpj,True,9641818,52464569,578827,987,212463,459,666048,414
55253529000188,cnpj,True,1049886666,26331544,849343,627,329735,404,14295,280
56438687000188,cnpj,True,252739866,72232555,256767,357,809424,804,481131,245
71756299000141,cnpj,True,1308280591,99660147,908334,999,981364,580,58088,436
22012729000155,cnpj,True,327524761,11383125,859917,837,714105,213,334551,324
49434577000129,cnpj,True,1652543434,12630025,298889,535,118789,681,728898,289
49817398000183,cnpj,True,1367231061,26697981,782665,923,883736,214,889088,355
72431122000189,cnpj,True,835507060,6315572,90270,428,378635,931,721440,289
13450430000128,cnpj,True,189642928,80520187,671539,352,182882,543,902422,204
73524384000143,cnpj,True,623061582,85420674,145170,603,468365,838,515681,336
93488770000158,cnpj,True,1437903947,88764251,235233,473,104227,492,867315,239
69362972000132,cnpj,True,334893954,41085570,611291,339,108173,761,31562,232
22746419000129,cnpj,True,1430815967,28483096,117249,997,407629,941,822452,490
18268319000156,cnpj,True,1544096641,93618375,527584,119,880236,768,669797,156
46216581000163,cnpj,True,1426287078,31516997,752984,721,652049,367,189963,307
23762827000178,cnpj,True,736571494,8840988,334170,116,818865,461,200069,109
48361053000181,cnpj,True,1190382981,77716830,401280,580,511510,976,225108,349
25995468000117,cnpj,True,1345343395,89269110,533840,128,78032,751,217075,157
44032472000142,cnpj,True,1227147056,39454602,650099,183,81472,418,502265,126
69675549000189,cnpj,True,519034492,36436064,43028,601,677383,989,570324,358
22231368000140,cnpj,True,1381955368,85667861,120958,517,555251,999,458072,330
12273851000136,cnpj,True,1445599996,63008643,591933,191,972925,259,291131,105
48229879000175,cnpj,True,695507404,84231608,326444,730,487785,699,20761,360
60727067000183,cnpj,True,382170938,6656996,299518,428,264467,192,134390,178
15622433000119,cnpj,True,748009524,32919397,842592,339,234739,711,751425,225
90469888000113,cnpj,True,1646537436,53158705,490341,952,999715,736,422843,443
44312586000119,cnpj,True,308872230,97622024,387491,686,725355,114,853337,257
71387138000193,cnpj,True,1520127989,16903751,253102,195,377594,541,543152,149
60010920000139,cnpj,True,1025451211,8332058,736089,593,149943,572,390312,293
61322537000127,cnpj,True,1596960765,90950272,198468,411,179899,203,526798,174
80667891000175,cnpj,True,733591682,12630483,846767,254,388615,708,358298,195
65581444000118,cnpj,True,1418737039,15538681,568074,496,17658,311,107938,220
98990689000127,cnpj,True,459452288,22607667,147576,539,969220,126,410854,207
32196575000196,cnpj,True,1323543186,93989120,409306,275,23148,747,511130,208
45792845000155,cnpj,True,70229357,91839169,571705,396,845854,308,831791,184
77590550000142,cnpj,True,1435269298,51318216,636069,400,370298,341,703004,191
16625403000185,cnpj,True,1086511630,40922296,679945,180,40059,931,204184,202
42979115000116,cnpj,True,70364569,173879,559199,533,389798,969,863838,331
52534111000118,cnpj,True,776201111,10494095,142782,839,588142,324,660735,342
92173382000164,cnpj,True,22304222,744671,788537,641,361050,658,264005,323
53700270000181,cnpj,True,1581397427,47246255,739595,374,901738,424,101514,194
84070013000124,cnpj,True,1619467616,9976442,856556,314,967788,391,468245,168
43851018000197,cnpj,True,1137461954,37770981,94544,556,374140,931,333402,334
37787126000184,cnpj,True,855833954,96841885,329523,787,709986,750,415322,387
94361289000118,cnpj,True,355362337,85626931,794632,429,251700,778,991337,266
54702713000129,cnpj,True,759134686,24653317,864622,591,55667,211,324350,238
82239815000170,cnpj,True,104116006,59517859,517529,532,555158,766,942561,301
40439471000180,cnpj,True,979754535,40264877,452086,957,929617,711,195538,441
77859451000190,cnpj,True,1470032469,95654228,518396,127,889380,414,754468,106
63269666000133,cnpj,True,985719743,84953142,92976,598,774651,561,207982,293
97376596000198,cnpj,True,794513211,81024208,63823,862,595633,799,395823,421
16434933000177,cnpj,True,1622055913,59854958,518778,712,399523,461,888997,318
16221129000147,cnpj,True,843050136,95947326,262694,882,104922,595,670611,397
13200710000198,cnpj,True,1208755859,64474406,570738,320,474941,616,63427,204
34891659000176,cnpj,True,1284903607,55276946,687382,196,441030,732,37629,178
55351309000113,cnpj,True,1499251975,9537818,273688,227,209026,928,528772,218
54660938000199,cnpj,True,1586002842,61512818,920050,330,612765,131,161373,135
31641201000135,cnpj,True,820222949,65436774,541860,427,847277,434,323804,214
26439112000183,cnpj,True,1551133254,99377259,505992,700,710230,507,549606,321
36350738000143,cnpj,True,1546665756,98410466,2569,771,588325,433,528234,334
43419660000169,cnpj,True,918039179,33511875,76640,657,506938,655,18179,328
90939518000131,cnpj,True,193309720,10608210,405170,907,679636,945,40464,459
43520331000161,cnpj,True,1659228436,21474325,725408,816,884211,940,103568,426
25201110000192,cnpj,True,250035313,83230386,162945,277,969916,823,124300,220
53935544000140,cnpj,True,23097465,79570020,942225,661,943097,843,815413,357
72376009000135,cnpj,True,1628412202,40932100,317507,337,422070,474,156716,189
48872662000158,cnpj,True,1560860747,77642764,147892,694,542270,938,953413,383
39075370000169,cnpj,True,766293266,99620570,993946,341,507114,578,904028,206
11478619000167,cnpj,True,867029324,30283890,106809,983,931040,425,841741,407
72454597000160,cnpj,True,769496687,22956407,83634,486,128890,339,540239,220
58116508000127,cnpj,True,748365138,21443255,406219,234,443553,398,504031,141
19389349000143,cnpj,True,1254550132,30917796,981293,700,714913,662,428033,344
12114558000135,cnpj,True,44749961,24148446,439279,986,212824,977,809008,491
35248879000138,cnpj,True,1571713322,10419561,568471,751,862766,815,955116,385
26571155000160,cnpj,True,187841002,20343523,709243,130,463930,173,697155,71
38127354000121,cnpj,True,359467712,56939293,661322,203,285861,988,938267,219
12522938000129,cnpj,True,153632142,91515004,241126,539,290031,353,158314,241
14751447000150,cnpj,True,3844902,44833572,192889,345,77702,557,278563,204
83217818000115,cnpj,True,1436539371,83439704,291543,582,147811,993,716458,352
35140604000114,cnpj,True,1010530160,82605842,956350,672,816144,139,865711,256
93478933000124,cnpj,True,1362902506,20445190,681086,305,499862,915,759444,244
63269308000110,cnpj,True,188242940,11589699,45767,441,221144,578,947761,241
93580500000126,cnpj,True,456765790,15461592,798271,157,430986,533,19177,134
91484942000182,cnpj,True,76394048,6566649,891908,475,210293,234,57790,201
54302704000117,cnpj,True,951801463,68634206,2803,188,289369,216,115511,98
18468158000197,cnpj,True,1559573942,75104417,975754,695,371667,704,945848,348
57872236000150,cnpj,True,1432654127,73108726,721988,732,346917,154,963658,279
10990140000180,cnpj,True,1533083897,96916388,671213,667,257789,453,663580,301
28562577000129,cnpj,True,1148753578,24438540,652382,286,632756,960,962294,244
53786378000190,cnpj,True,468491121,64066426,595052,574,183885,469,240828,271
48862329000171,cnpj,True,784910199,26738590,657066,810,102663,269,358192,323
92734049000147,cnpj,True,895865527,12864850,66926,107,454788,860,802528,166
49287225000165,cnpj,True,1494053527,36356946,395953,958,484704,373,555600,391
75650924000129,cnpj,True,1181345293,474988,159892,656,754117,243,73800,266
96921400000166,cnpj,True,820410340,50251714,608308,372,449815,276,730603,171
67652359000129,cnpj,True,873522679,7984023,710800,856,180350,775,876846,415
74983305000157,cnpj,True,1066051609,72465424,759469,478,233820,958,140957,311
78147409000172,cnpj,True,893593827,57970161,436151,533,491582,619,672278,279
76458584000131,cnpj,True,1228517244,35280952,754977,410,836155,123,19155,161
40201269000116,cnpj,True,844998815,18375556,755781,937,734429,409,249719,389
39730705000112,cnpj,True,862076209,73066736,716077,850,663867,324,556820,346
81921132000180,cnpj,True,92680289,61709748,153640,168,725975,419,879047,121
21599308000130,cnpj,True,106420985,15126045,192719,308,856269,581,290990,194
62627350000199,cnpj,True,701433726,47503218,777179,656,44670,182,395477,256
20695306000124,cnpj,True,552576359,19306382,527916,333,134754,493,660878,190
25430506000126,cnpj,True,1619160292,78929571,465580,625,818777,167,475847,243
59039453000158,cnpj,True,315279534,24934045,916361,970,543891,963,182042,483
98387023000123,cnpj,True,113660535,44680198,588320,441,893489,403,62631,214
38694958000125,cnpj,True,1573416494,60015479,525319,215,182656,671,788624,175
46652125000187,cnpj,True,1616090372,40910008,187938,179,690492,390,432996,121
25827177000166,cnpj,True,72791171,25325955,652157,132,251121,747,141110,158
51360714000168,cnpj,True,518654808,77319902,840716,244,28488,814,429576,207
67341062000165,cnpj,True,516755760,16861363,31409,415,345818,866,428100,275
35687862000116,cnpj,True,142087276,12134901,149637,105,720108,158,680494,60
17142660000118,cnpj,True,268443440,6324434,614599,807,390700,934,963504,422
37862644000199,cnpj,True,501182997,45667541,151707,518,986673,816,885188,303
21653913000199,cnpj,True,1228161155,18098398,742692,148,759854,352,624570,104
43218335000126,cnpj,True,856742062,80046073,179908,375,177508,710,535821,237
82447435000165,cnpj,True,489083143,33755392,941790,299,618392,431,154010,169
96974925000137,cnpj,True,742546500,95087933,21547,123,481791,449,719327,110
29746290000166,cnpj,True,1115161706,90277193,374725,301,218482,518,180008,183
86413394000120,cnpj,True,1294751184,28456567,268771,880,144209,583,996444,395
54599740000167,cnpj,True,1541751384,46511123,533255,669,99343,212,271178,265
19495546000128,cnpj,True,168186201,56267905,999965,468,664921,117,130526,181
14556833000149,cnpj,True,1016533333,71112069,668501,246,274789,970,506786,231
71857858000162,cnpj,True,193834721,52248192,113532,341,899785,406,584853,180
81084969000127,cnpj,True,352275002,26695735,957599,707,753135,698,322669,352
24878550000130,cnpj,True,458610722,23550218,265777,849,333064,429,178239,361
72995946000197,cnpj,True,387802961,45102563,89199,187,999004,151,363529,88
48612927000188,cnpj,True,1636220759,27145308,493475,363,425357,175,508701,153
65511861000119,cnpj,True,453261678,41379779,633555,244,970374,590,928378,173
66135562000176,cnpj,True,1077883540,616931,190940,880,471157,759,549684,421
88151739000155,cnpj,True,155823685,92741034,713809,624,704819,700,545421,323
94146522000125,cnpj,True,1108226125,94554889,341875,924,977127,731,914353,433
11166574000139,cnpj,True,1184522360,51935806,913742,381,319849,508,574533,209
12868504000167,cnpj,True,562262866,32601476,775780,717,332591,648,493853,348
28625702000116,cnpj,True,574540365,13033405,856827,630,373248,840,792907,346
83462183000196,cnpj,True,7758541,89573349,359803,922,643295,440,830949,388
11164142000140,cnpj,True,770195399,45709615,88787,942,385834,397,95531,389
25252290000132,cnpj,True,1294296142,59142644,4288,767,773022,338,470665,319
99237046000187,cnpj,True,437015303,84339704,696920,354,760746,368,580958,179
74320014000173,cnpj,True,232559537,88204514,369903,365,223964,911,615493,264
99556172000144,cnpj,True,993277312,96108289,76813,590,713351,985,350424,354
55186578000149,cnpj,True,1428460036,48120558,434014,123,905737,300,707408,88
35799458000181,cnpj,True,506451362,36546276,873411,584,407497,641,475615,300
47115814000136,cnpj,True,986414040,10363587,604679,932,715847,455,501401,394
38618055000139,cnpj,True,252480520,69111730,971703,905,997549,662,401824,416
95316193000195,cnpj,True,1580674254,64931712,14676,890,390928,856,420169,439
18054737000193,cnpj,True,808952862,26409332,396794,632,366456,375,387804,277
81179492000148,cnpj,True,463693404,74688796,864770,447,787192,812,555063,278
36513398000132,cnpj,True,67140556,73019877,817640,575,384959,978,985961,347
67447520000163,cnpj,True,748756021,75244896,407266,763,354011,676,968901,368
73289551000126,cnpj,True,184027713,235490,283189,302,676084,256,783437,144
60388028000140,cnpj,True,1510003007,17691230,471662,889,543114,597,478312,400
68176333000125,cnpj,True,1044019572,80306000,19363,356,820229,633,594993,219
84430051000116,cnpj,True,133963442,42966964,429551,225,156629,421,311042,141
33785292000131,cnpj,True,1005767624,91121128,78396,519,670493,524,335366,260
10339534000121,cnpj,True,1145235288,60108496,615430,174,475582,820,765530,183
74062729000121,cnpj,True,1083955316,51656773,660450,171,754806,316,738671,107
88315823000131,cnpj,True,891157318,3053046,412640,705,877476,278,183413,288
76456626000134,cnpj,True,1610341104,34753173,277650,932,667395,890,30726,459
88487215000170,cnpj,True,755165932,31864019,734725,315,585433,583,568145,197
58142784000160,cnpj,True,542200677,32761193,445266,574,75010,973,149179,346
49824509000190,cnpj,True,694479573,78942444,949610,396,688774,993,893251,287
93676533000197,cnpj,True,582109200,8158671,802666,922,107367,722,440217,431
97252940000134,cnpj,True,113047215,43350717,80321,572,863960,636,200742,295
86266353000187,cnpj,True,758640606,39840867,240092,911,397789,610,222008,410
30393470000179,cnpj,True,941530793,58809015,221462,536,306002,496,202062,262
89322130000112,cnpj,True,219077705,14771622,18060,468,845011,575,772684,250
64572897000167,cnpj,True,689581729,62005820,857912,709,449050,779,843839,365
30075245000114,cnpj,True,1271458065,63431541,215303,747,416359,767,309662,376
30656420000171,cnpj,True,703391008,70677979,63699,706,676966,630,682841,341
39184797000190,cnpj,True,1290658471,9910921,122779,751,123378,644,612106,359
73603308000130,cnpj,True,1622840445,43389670,478570,351,883305,915,225927,260
18042119000147,cnpj,True,1598728165,81652032,205307,649,698616,360,283602,281
99427568000188,cnpj,True,298816227,20722750,502950,202,707198,889,133300,204
97286549000115,cnpj,True,398870539,42321152,314779,225,653902,998,534948,228
11479941000168,cnpj,True,1505768161,58068046,541791,546,782422,279,450465,232
54238461000149,cnpj,True,986814583,41487672,816488,663,999805,196,597025,261
59465802000116,cnpj,True,1156749145,86918523,106797,746,985390,632,407719,355
38556236000110,cnpj,True,242565891,96490082,520375,636,993361,323,965906,271
65840088000121,cnpj,True,1505376184,10885921,295279,912,112387,506,169836,395
35634683000131,cnpj,True,1106847019,53862528,810159,450,651638,318,551269,205
66797130000191,cnpj,True,431783017,1792371,475784,597,606691,870,710254,339
