tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
44515915000166,cnpj,True,1713505143,46396808,74942735,256,159306243,245,159306243,272
10444466000181,cnpj,True,391159007,34571671,38508248,689,282581571,785,310839728,626
58394104000181,cnpj,True,1010111478,83933270,752631065,393,94539644,337,85085679,382
23321072000146,cnpj,True,732787677,95126745,685040413,593,15818432,735,18982118,537
49181984000125,cnpj,True,1028146670,72782977,67088823,958,105361487,804,84289189,747
28353311000181,cnpj,True,1124380757,73204595,474763635,775,234789185,666,211310266,765
66491405000127,cnpj,True,542683834,34291862,284846991,849,292008200,789,262807380,865
54777275000192,cnpj,True,700663552,43529038,79847217,694,43438927,652,39095034,565
72845304000176,cnpj,True,783841267,89801128,245889550,488,316681192,527,348349311,475
12197407000132,cnpj,True,1136865066,14013268,63945422,952,112771059,885,101493953,1000
71027676000145,cnpj,True,125948282,8333151,76515355,820,63333670,787,63333670,799
54723926000183,cnpj,True,214426043,65719578,458625252,768,490573259,837,539630584,788
46645483000126,cnpj,True,139565224,99574168,70588412,888,978171335,1000,1173805602,820
99747818000126,cnpj,True,1081100276,22037336,45410514,163,120494312,164,120494312,144
42854347000133,cnpj,True,164696327,16873898,134093458,556,96780487,650,116136584,514
54034174000126,cnpj,True,126760962,81526466,693673492,250,367683842,275,404452226,208
97467538000164,cnpj,True,263326651,6178612,1046088,909,15957980,736,12766384,777
22603073000145,cnpj,True,1175509750,5963246,58965284,677,36820529,609,33138476,658
18374498000189,cnpj,True,273353494,13831709,51327756,172,79837912,202,95805494,178
23079031000139,cnpj,True,1559760348,14556990,29111670,59,8151120,48,6520896,49
14898795000113,cnpj,True,1716843074,96166458,621853520,343,31909297,277,25527437,305
49717715000156,cnpj,True,203604875,50167274,374860369,879,25904960,1000,31085952,971
27709334000118,cnpj,True,1600358897,35153358,111469314,432,5484090,388,4935681,346
82811616000145,cnpj,True,1093224320,96613,666238,11,501761,10,501761,10
55904074000157,cnpj,True,571663074,82997091,752042165,145,414097005,130,372687304,139
31514423000157,cnpj,True,544300206,5498512,39480070,449,11946345,561,14335614,413
36127827000128,cnpj,True,1513465329,56474007,543652634,822,502490472,863,552739519,825
55806286000125,cnpj,True,1714770993,28385897,24239463,42,178329140,46,196162054,42
82015102000128,cnpj,True,788516437,89070336,879981646,396,584179495,356,525761545,378
52560482000116,cnpj,True,1329907157,94470890,456732917,484,482618044,430,434356239,429
85457274000113,cnpj,True,1516473602,63576020,565418064,427,158477824,529,190173388,383
74677822000145,cnpj,True,1392435849,33511992,85511195,71,155733255,78,171306580,78
81628200000157,cnpj,True,254804293,99012319,481798672,425,709840087,480,780824095,436
45089550000174,cnpj,True,1241344532,27424484,212176050,994,170829284,844,136663427,916
95743000000122,cnpj,True,457652399,12879084,81803150,939,24718019,1000,27189820,953
34626349000119,cnpj,True,407102572,98378732,925368204,580,253923729,667,279316101,539
32144310000149,cnpj,True,1600108993,92870628,322169647,131,55274058,119,49746652,136
56403680000186,cnpj,True,858935091,54623636,93948165,262,110305595,262,110305595,283
47996353000149,cnpj,True,1466963984,19039651,123363896,446,126197937,454,126197937,394
55739733000150,cnpj,True,1190347045,56149390,290401790,610,198818918,707,238582701,610
37508855000130,cnpj,True,50953711,36506706,29848559,667,17700201,733,19470221,678
25798114000143,cnpj,True,421846016,72528991,628258032,403,529254098,475,635104917,419
28013898000188,cnpj,True,539355022,75862873,62862944,651,295434702,729,324978172,654
54161884000110,cnpj,True,579615370,33502436,233447920,100,8388918,76,6711134,90
25417838000192,cnpj,True,672449558,43589412,236506230,229,119388893,274,143266671,234
45235214000161,cnpj,True,798531881,59300056,280707880,103,130822523,111,143904775,101
46210055000137,cnpj,True,1050465072,21031212,102298923,430,152507867,326,122006293,351
44077687000117,cnpj,True,1396608595,51608564,231910411,588,11338618,588,11338618,634
30456704000113,cnpj,True,1286209953,52310378,504324702,22,465113591,25,558136309,18
55684605000123,cnpj,True,1144187058,48001712,205542732,364,428264059,447,513916870,364
32365113000165,cnpj,True,295718223,89601645,239160576,258,863862725,281,950248997,235
31374603000158,cnpj,True,748289597,65303591,455423173,719,163012192,568,130409753,637
31650959000150,cnpj,True,859647775,72730142,565958286,368,271257931,276,217006344,283
90603455000167,cnpj,True,447473220,68069337,83957938,813,414057504,821,414057504,780
70019461000120,cnpj,True,796160103,87089715,457210090,157,430922360,117,344737888,147
47314052000195,cnpj,True,906897814,57910000,275586282,16,250675151,15,250675151,16
93200782000175,cnpj,True,897506906,64870598,425738095,182,195801009,202,215381109,195
79982251000190,cnpj,True,612012134,56790453,111485060,623,564303056,616,564303056,582
55677821000156,cnpj,True,1215845170,64162317,221560575,418,578695564,463,636565120,398
46280576000181,cnpj,True,1226713192,48819140,246151806,906,365896082,779,329306473,902
45944512000187,cnpj,True,822881708,71616893,524277936,876,225843274,805,203258946,797
87272103000114,cnpj,True,1364192454,46382483,426162879,321,20538047,282,18484242,267
11574972000170,cnpj,True,127721092,78393689,23256710,343,53069629,260,42455703,341
64094978000178,cnpj,True,1136262043,54297577,369885301,672,186281711,645,186281711,693
71435828000124,cnpj,True,899106507,17882592,36109030,316,175012868,300,175012868,274
84287196000143,cnpj,True,1415725109,35009474,233207188,896,231240923,716,184992738,727
59988862000118,cnpj,True,1408836890,49586826,452998238,708,265382249,863,318458698,702
82436027000167,cnpj,True,176466717,51839741,69715760,739,32514452,775,32514452,640
24896536000142,cnpj,True,895077253,51029949,494730475,983,417182456,1000,458900701,900
77337202000122,cnpj,True,495409505,11939178,5060779,813,63727468,723,57354721,818
23539395000149,cnpj,True,1621420342,95168134,553189826,90,675814833,67,540651866,82
16325619000162,cnpj,True,840107894,38480122,327513022,965,31590852,781,25272681,880
12000775000191,cnpj,True,1221795766,80612389,768511398,866,549830220,770,494847198,744
41546040000190,cnpj,True,395902681,84958971,206325747,832,468481089,931,515329197,889
77346426000118,cnpj,True,907803740,33791902,135823261,634,61594398,481,49275518,578
48003056000178,cnpj,True,284905761,69297778,505586050,328,522365665,311,470129098,322
83401804000199,cnpj,True,78700452,83023138,769415563,741,14849545,800,16334499,775
60403384000131,cnpj,True,784270449,26112669,258999864,401,60869539,360,54782585,415
28890294000161,cnpj,True,936420520,10351244,67837449,482,5172685,535,5689953,513
26112040000194,cnpj,True,1288709686,51536228,233736530,263,313028143,247,281725328,221
99839862000132,cnpj,True,944742149,66784236,278531299,861,38110394,645,30488315,776
33403505000159,cnpj,True,925730334,96043162,708549269,359,246259839,394,270885822,337
91626992000160,cnpj,True,939481384,72760532,389883746,301,342043112,234,273634489,263
53154028000163,cnpj,True,1505487712,49586665,34223197,292,39989176,324,43988093,293
22462672000125,cnpj,True,1466176159,63213648,196387493,239,336470782,243,336470782,251
89671222000179,cnpj,True,193608541,21852060,4356555,612,168991537,587,168991537,595
56768569000129,cnpj,True,595677028,86025729,420633395,81,409390110,81,409390110,74
58756663000122,cnpj,True,919552848,487961,3585236,225,4595396,173,3676316,174
56091957000128,cnpj,True,1151264125,91305333,170899463,178,695103339,210,834124006,154
21683376000128,cnpj,True,314799434,58728341,200736585,628,579173781,596,579173781,516
11580548000127,cnpj,True,1109790917,64646423,176777052,442,496352592,477,545987851,466
44500994000181,cnpj,True,733842464,20712705,120063074,44,35363876,41,31827488,46
90187376000165,cnpj,True,232759301,30541988,221448547,950,7836052,807,6268841,978
72926343000172,cnpj,True,740819192,13232006,73711764,425,116818148,518,140181777,399
77577303000155,cnpj,True,1407121878,73337936,631920206,355,5807304,344,5807304,331
24071592000177,cnpj,True,904067144,31067376,84872006,715,124412926,650,111971633,683
56602742000158,cnpj,True,706468781,60418075,360713963,705,334232087,747,367655295,670
18142714000197,cnpj,True,1071521583,55082448,64852902,151,128622499,175,154346998,140
73372782000150,cnpj,True,1031559180,30650224,271051856,26,209849286,30,251819143,28
49541866000187,cnpj,True,1677687199,86992539,845198469,134,846387010,121,761748309,115
91960745000152,cnpj,True,699165190,94780813,567457599,776,107885826,830,118674408,745
40105370000138,cnpj,True,1189836994,58836837,545874731,260,246841621,218,197473296,206
86942125000149,cnpj,True,89519491,8483984,5395815,740,84273958,851,92701353,636
75987946000165,cnpj,True,1668261655,83727896,216121218,232,290814390,204,261732951,193
13005638000149,cnpj,True,1313517091,28755719,137380884,24,285705734,25,314276307,25
76949522000176,cnpj,True,1572191263,28129309,204910510,325,175782141,266,140625712,267
55452195000197,cnpj,True,1347292759,33411148,30981010,303,141237371,318,141237371,272
28687884000191,cnpj,True,255932913,54963007,116245360,506,146326915,622,175592298,475
52078728000189,cnpj,True,161964124,15801414,32442662,773,136747134,850,150421847,861
44819082000111,cnpj,True,1333708550,21056232,32725196,655,169495522,622,169495522,633
51468190000143,cnpj,True,1090854980,28146392,243054476,196,277098800,219,304808680,192
28491919000112,cnpj,True,1297380917,94486656,862563636,740,370352049,925,444422458,786
63503311000169,cnpj,True,982906478,69929153,480133051,973,252584989,768,202067991,768
84578585000135,cnpj,True,1070148880,23884771,123978311,451,125410258,563,150492309,520
91122722000182,cnpj,True,451389163,20135505,67135665,943,133448829,716,106759063,860
76541347000165,cnpj,True,354649856,66216936,26020550,48,624213430,55,686634773,51
34045955000161,cnpj,True,502273958,80803091,790337997,490,702800973,431,632520875,512
44286292000169,cnpj,True,1516965020,37589098,334346545,988,70591169,1000,77650285,954
37693603000121,cnpj,True,311085936,1925100,2383146,391,2350014,441,2585015,394
48547069000171,cnpj,True,1220576206,95786236,788093424,700,237203831,630,213483447,555
84523826000130,cnpj,True,1237703029,60808045,421229784,811,87073627,689,78366264,740
30740429000137,cnpj,True,237057968,38551453,208293130,701,78244404,588,62595523,716
63926654000144,cnpj,True,813362387,19932910,84142126,600,62524430,582,62524430,528
29230351000192,cnpj,True,142677940,44693513,186338041,116,377623095,129,415385404,113
12219277000179,cnpj,True,811922399,18838301,111591798,520,167423708,608,200908449,478
32448594000140,cnpj,True,1636273528,50634873,121047631,867,277773630,997,333328356,784
72651826000191,cnpj,True,1477555383,29709146,81919327,461,32964105,470,32964105,466
33093154000188,cnpj,True,257855092,24939616,67369821,839,153787504,696,123030003,703
44737044000112,cnpj,True,996113484,9160693,39747403,941,4326147,1000,4758761,1000
10435820000156,cnpj,True,1383329334,32514762,188834102,987,43294868,1000,47624354,1000
35452478000185,cnpj,True,396220514,10050257,54585824,256,73678461,230,66310614,220
53919784000113,cnpj,True,191195557,26622264,50509654,958,257943882,1000,309532658,940
88387580000174,cnpj,True,930595395,67546725,22106671,8,45826230,6,41243607,6
13770666000182,cnpj,True,1195740601,51507006,30491777,912,178244068,884,178244068,978
35676138000182,cnpj,True,1568417529,32225813,9426003,588,215389212,523,193850290,502
16490136000155,cnpj,True,699602661,10699796,50350454,591,46385512,721,55662614,515
73782448000177,cnpj,True,1434992238,46189092,161706944,870,122266758,939,134493433,868
79322260000144,cnpj,True,1497634032,212492,1652503,930,1895741,1000,2274889,825
21505544000198,cnpj,True,1544461049,58080156,120256778,150,170156672,153,170156672,162
11667697000150,cnpj,True,1573656618,46388768,74435984,391,379716978,355,341745280,401
26484977000125,cnpj,True,814580833,96220533,403410520,913,609764521,976,670740973,843
94641274000154,cnpj,True,42491733,92589592,285166870,424,275854012,500,331024814,382
19084964000169,cnpj,True,873992022,64268859,586989742,367,456745193,429,548094231,419
92825413000146,cnpj,True,1130925470,49824025,313797694,364,329742747,345,329742747,337
54911613000195,cnpj,True,1150984354,96794023,380907585,244,143755853,290,172507023,271
44938017000148,cnpj,True,492349522,53837905,135982794,128,402457927,130,402457927,134
25316514000182,cnpj,True,1610647548,10882868,51378315,55,84309505,43,67447604,50
40133037000143,cnpj,True,136641280,53571650,373927570,570,533963969,535,480567572,564
52349604000135,cnpj,True,879912526,82489632,87459653,208,543571527,164,434857221,166
94853172000185,cnpj,True,729783359,55673608,469291769,108,176519010,105,176519010,100
73522363000185,cnpj,True,1163999394,38308023,187772799,51,100663306,48,90596975,53
25378203000157,cnpj,True,911026413,22206675,144555168,714,19849258,806,21834183,804
87216569000152,cnpj,True,841535596,41881067,169604225,280,166854170,232,133483336,232
13541549000143,cnpj,True,945594684,3135298,9812373,794,26932770,674,21546216,661
49182171000114,cnpj,True,1076804817,68151756,345430687,701,115837455,672,115837455,731
25284418000176,cnpj,True,269420582,22201678,145735009,786,29614345,935,35537214,817
80517016000180,cnpj,True,1114768656,14328649,69846403,606,2423173,569,2180855,616
91132667000175,cnpj,True,215608772,45078444,1103542,680,98279530,516,78623624,663
32273030000112,cnpj,True,171979996,91223555,672863231,686,414383477,788,455821824,638
98447774000155,cnpj,True,459518904,48923070,247507261,737,24183984,891,29020780,689
37777307000155,cnpj,True,1179420798,524373,1456911,155,4900428,178,5880513,136
40439782000176,cnpj,True,102871291,42404760,21125896,973,141402974,914,127262676,1000
31020552000172,cnpj,True,1063340225,56613469,384139693,956,308804956,1000,339685451,996
84763591000194,cnpj,True,1301785508,76340218,40363173,714,155893452,878,187072142,828
50496718000147,cnpj,True,923389645,48681646,395365574,558,457413170,613,503154487,526
63087612000156,cnpj,True,205045988,55375210,158207098,334,298402292,334,298402292,320
56053392000159,cnpj,True,1573103438,83842696,810387672,316,254427089,363,279869797,327
34230261000173,cnpj,True,1549384080,59320082,419608515,991,473633461,891,426270114,971
56891721000110,cnpj,True,838979010,96517463,329463842,301,198481212,325,218329333,294
98380941000145,cnpj,True,441059367,94974969,562163218,948,534592707,729,427674165,878
66647499000120,cnpj,True,662208685,15396451,87216783,20,118101853,20,118101853,17
32370098000138,cnpj,True,260012592,23355524,126671193,588,129564843,617,142521327,582
47668864000174,cnpj,True,1312723387,60406729,603545561,476,521272855,518,573400140,483
73291012000181,cnpj,True,1656392028,68962285,580722676,5,462902816,6,555483379,5
14370541000166,cnpj,True,774513195,50740358,342596532,268,67006250,313,80407500,298
27578477000126,cnpj,True,1697180720,98847321,908448466,803,599897362,754,539907625,699
53656078000122,cnpj,True,599737338,6759068,6254328,565,42612833,644,46874116,618
32718986000125,cnpj,True,863738323,42194478,37848142,941,149895187,1000,179874224,848
86021789000157,cnpj,True,122245730,79355130,568852541,740,231043426,754,231043426,690
