tax_id,tax_id_type,tax_id_active,start_date,social_capital,loam_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
34641860000134,cnpj,True,403468839,46791105,523304,201,996454,781,649146,187
37858721000134,cnpj,True,1372673659,45616684,754893,810,35867,779,533739,400
41725250000170,cnpj,True,774073152,50069445,126197,911,429877,106,676647,334
72298609000134,cnpj,True,9450242,67619162,355020,807,193336,417,875042,345
11050338000155,cnpj,True,1099291113,90926133,144688,841,539893,999,671668,444
83795389000161,cnpj,True,1099682827,59934392,792762,375,857971,289,175185,174
22431685000159,cnpj,True,1534012652,33470338,963328,601,650438,163,16723,234
79890095000162,cnpj,True,1345770696,95273105,112552,156,692532,106,287005,70
11561587000186,cnpj,True,377019372,69104515,854597,824,737802,780,860815,405
38721318000175,cnpj,True,1312287565,56731297,856823,411,598796,690,320694,247
95934461000164,cnpj,True,274099233,38840218,897597,347,398682,719,901495,229
26116115000124,cnpj,True,529130458,89422975,482782,205,451731,167,654005,96
49983199000161,cnpj,True,1003477898,57563766,917674,801,619037,958,401662,424
20529796000189,cnpj,True,1213147376,44814635,95358,767,594820,381,651054,325
91058972000155,cnpj,True,1562930428,10576472,745917,985,295852,404,490973,405
94949401000168,cnpj,True,1085450999,6061393,52569,255,904550,247,699091,126
45962584000190,cnpj,True,164949146,25947176,854666,803,326032,973,361827,426
85567776000168,cnpj,True,318493551,75688083,66061,773,833764,377,39424,327
22872701000164,cnpj,True,171587895,53446595,988819,589,637418,341,124304,257
25918291000140,cnpj,True,1579899829,50500601,458773,257,807114,805,313119,210
45512832000166,cnpj,True,1706040284,43388149,434949,442,884302,642,577277,251
80384245000199,cnpj,True,1179688801,51555423,233752,329,866946,260,65196,154
77906113000196,cnpj,True,1299373106,96320856,444960,785,137347,361,977690,328
11540413000141,cnpj,True,666256839,98041209,50335,305,818622,390,820342,165
51524568000183,cnpj,True,139542859,7934198,641105,201,429315,557,679809,153
57576512000167,cnpj,True,1611009068,10633499,627621,765,299357,861,535411,396
30463938000188,cnpj,True,1581914987,47026269,589408,225,913419,473,641385,149
75190113000117,cnpj,True,708773276,76158096,73853,499,764645,971,832069,320
95569697000124,cnpj,True,1049947217,93436160,812702,109,239694,933,537422,178
52809106000183,cnpj,True,610823494,9316952,693427,631,281494,471,295671,291
48274736000154,cnpj,True,1694422551,30479,633675,651,572758,500,808285,302
28604127000140,cnpj,True,319116939,38091021,96507,253,230433,570,535876,174
26577312000141,cnpj,True,941854276,65235627,754681,374,379130,183,968481,158
41033455000124,cnpj,True,928926515,87711382,950390,324,402835,708,617828,219
38245317000166,cnpj,True,1165935192,79457700,597674,143,905996,872,435400,180
31520015000114,cnpj,True,1400995937,32311986,235634,439,695311,811,706621,275
63744833000162,cnpj,True,778244271,70515002,818850,407,767494,181,413168,169
31869358000155,cnpj,True,1433267989,56020437,478634,476,502344,650,796259,264
36158704000137,cnpj,True,139876692,80779744,162505,732,820822,646,355381,353
94258732000158,cnpj,True,1522236936,97890209,872651,968,984224,917,439938,476
45480768000125,cnpj,True,1046295334,59246775,621287,373,160669,371,962314,186
31888974000156,cnpj,True,9106,27544762,829518,105,594445,225,818139,70
86238758000182,cnpj,True,33099628,14245949,731797,986,750949,625,471268,438
81461235000134,cnpj,True,1264690571,71683008,81908,447,423907,807,799859,277
76816765000185,cnpj,True,961544651,46730137,339293,498,54877,153,655024,197
66616224000188,cnpj,True,1107921999,49583238,869472,481,372634,533,776333,248
94849977000130,cnpj,True,25907146,48408938,8317,557,348926,852,651810,322
11747798000169,cnpj,True,1461838398,50390012,244092,797,145440,536,384082,359
43572320000119,cnpj,True,252416851,32230906,84527,205,27104,856,255311,200
30946124000170,cnpj,True,1040717354,12720807,244962,672,347988,130,19041,254
98621869000152,cnpj,True,1554635122,88297302,371618,279,496779,589,277286,186
30029420000179,cnpj,True,816576868,51692648,889505,359,886617,258,258292,164
87127123000157,cnpj,True,1585680472,2660130,344476,423,684271,162,751658,172
48434677000119,cnpj,True,207576841,11421339,862964,475,935090,930,851459,305
33841089000174,cnpj,True,110455191,14482309,241567,452,806502,783,236681,275
17505061000171,cnpj,True,119130666,82778192,486811,914,847551,534,502568,400
61244418000190,cnpj,True,1225886269,39883518,510733,738,76217,994,489758,407
16848679000179,cnpj,True,1028468842,77658621,796281,246,192062,447,910196,153
60801251000158,cnpj,True,327158571,15909415,167558,459,880315,604,287962,251
26759106000134,cnpj,True,1011316715,52507802,772005,290,818212,171,699040,127
74565009000169,cnpj,True,502547494,42565605,190757,798,318429,267,894012,319
94952990000145,cnpj,True,808749409,63541947,355067,444,56871,791,619559,274
45104498000124,cnpj,True,1187554558,87951533,370389,179,653531,642,146761,158
73826899000146,cnpj,True,644146532,65474612,690253,496,410146,104,208778,189
91241725000185,cnpj,True,181112964,6486052,331355,784,18999,905,643556,410
85853829000145,cnpj,True,1255716566,34674575,377469,806,733282,775,149625,398
89356571000144,cnpj,True,616883726,79836426,706493,909,928154,699,542833,423
66958895000137,cnpj,True,327982819,50633136,83287,387,192126,763,166469,249
78289772000192,cnpj,True,647677106,37207426,98777,460,222342,194,539726,190
69851896000145,cnpj,True,867545684,5521930,415318,588,580039,869,271648,336
34753016000151,cnpj,True,713444074,38947012,71205,251,626298,671,503089,188
91976468000110,cnpj,True,376244199,40847580,126020,113,87453,359,514440,93
77027805000197,cnpj,True,68855941,58924048,674007,296,23142,640,748717,199
44903294000198,cnpj,True,432351239,70255002,117162,979,469541,981,467341,489
69849455000196,cnpj,True,1585280460,6238936,223269,643,220402,897,799850,359
92069954000119,cnpj,True,104997254,55960241,519313,539,260530,620,683137,281
95094604000187,cnpj,True,1321246138,14558785,747235,608,897813,114,427679,229
28981105000112,cnpj,True,1302759920,10708044,363053,751,515035,602,875019,353
30372600000181,cnpj,True,95620666,16925096,147467,555,815204,659,672716,293
33687883000174,cnpj,True,1696148049,38530893,901057,199,291129,532,651209,149
77192170000128,cnpj,True,1338685058,38100482,874461,802,539327,616,528727,373
70820974000166,cnpj,True,1147681843,59761090,427414,487,432391,340,435901,221
22780539000127,cnpj,True,436478501,69302936,352590,156,903263,948,844189,196
63003420000177,cnpj,True,390631094,1719817,44642,291,395913,110,775661,118
34841409000191,cnpj,True,832531059,5519041,125496,238,231789,269,280724,123
63757470000125,cnpj,True,1634497868,39515679,746599,169,186550,499,687888,134
45507804000118,cnpj,True,18769976,37898113,47633,311,712307,174,320862,134
57732959000114,cnpj,True,1231062042,33358240,687190,755,860393,735,285767,374
47703112000125,cnpj,True,837540210,62240733,677637,810,878954,212,246226,315
14228215000187,cnpj,True,1521027996,25241074,304766,469,555755,970,300594,309
95755286000198,cnpj,True,769653262,92155073,333176,252,276951,353,75491,141
98738499000179,cnpj,True,615568073,88648663,735590,164,995754,117,314241,74
37862794000190,cnpj,True,1058183146,20405509,380182,376,572341,420,420352,194
12577942000113,cnpj,True,533726566,58802926,911379,153,252119,692,596546,157
48041898000171,cnpj,True,528445030,65809248,968291,779,613498,462,65587,341
18742388000189,cnpj,True,251702118,71835765,207762,480,855983,431,617735,232
79731389000138,cnpj,True,1432177018,29053095,178618,897,214019,845,449691,440
12409634000150,cnpj,True,663137783,39918018,226417,809,466091,119,272049,301
84213430000195,cnpj,True,246298983,59160285,962285,682,865964,775,772672,354
73066873000195,cnpj,True,667749402,62066907,422865,197,58241,731,784868,178
44705122000160,cnpj,True,315095492,77024652,790972,466,368143,481,543214,235
71330830000183,cnpj,True,1191975205,69347096,211425,186,689438,825,969151,188
39832554000173,cnpj,True,994012934,57444901,860607,280,98878,726,417163,206
13503630000143,cnpj,True,1443045235,4157342,624631,544,507709,719,457374,298
81002660000120,cnpj,True,1081325945,70340020,759699,198,107302,469,784548,139
94603987000199,cnpj,True,969309309,84074162,525607,351,598828,172,795165,148
73527224000154,cnpj,True,1309723987,99966762,261688,680,648431,773,492530,353
39743093000138,cnpj,True,974749813,31339584,679591,523,468541,676,875772,284
23887853000151,cnpj,True,572851420,44336199,999207,850,94428,663,661382,396
12274734000159,cnpj,True,1151929188,31072694,488445,648,356370,485,239900,299
90524425000164,cnpj,True,1153748733,95586532,26390,552,384905,650,374625,290
12022616000197,cnpj,True,1631032168,62752980,495179,862,629299,207,777340,332
85692901000158,cnpj,True,1321434977,60296287,650552,229,388586,124,620982,98
74761008000188,cnpj,True,787116779,10442524,329887,693,135184,996,745725,391
40575713000110,cnpj,True,717686278,23623470,741149,778,503364,502,578083,347
74019013000160,cnpj,True,652632614,80043993,781284,877,729905,171,550279,332
16815597000163,cnpj,True,1355715016,56832700,429462,963,150211,709,56733,443
55523323000116,cnpj,True,1466101872,64704540,234894,970,811225,260,320546,378
75257265000171,cnpj,True,67451325,51459826,654411,267,382316,925,467095,232
18204624000134,cnpj,True,1649441925,85896940,29346,968,87261,148,246391,360
45516662000147,cnpj,True,151103030,38305257,26495,715,728342,747,655807,362
82460001000166,cnpj,True,514588123,83162458,877885,559,32704,455,866373,263
98878590000177,cnpj,True,593933031,16274137,441409,431,143186,795,733637,270
11601335000181,cnpj,True,1055435571,76648956,835795,752,341395,438,588357,328
85622891000187,cnpj,True,81124568,62200549,614114,408,877456,690,888110,246
37586820000180,cnpj,True,422609473,79509190,725608,190,458470,837,705418,192
87169783000121,cnpj,True,839270726,89501475,637964,910,374201,896,154380,452
77163035000161,cnpj,True,132530079,35663304,163740,565,195073,601,666159,287
43915064000125,cnpj,True,193442967,64111476,82048,470,267512,672,663850,265
44880071000129,cnpj,True,1542510586,2069554,541824,479,197731,661,503205,266
46000315000161,cnpj,True,1262979862,28083418,202318,813,614716,896,289053,418
17330410000189,cnpj,True,30633540,53551180,761949,393,385635,387,346172,195
84334845000132,cnpj,True,967940863,16950067,514648,782,863268,664,878714,373
18925710000179,cnpj,True,1020783493,92011844,125418,734,193864,198,499918,286
43897256000164,cnpj,True,438402572,11498343,501413,779,525762,524,346568,351
57706894000128,cnpj,True,147525006,43863356,873188,212,300627,845,700417,200
99082483000141,cnpj,True,462960740,15058518,392477,109,889458,776,708778,154
92706674000143,cnpj,True,172270707,82653807,873431,429,236458,535,324207,230
10548954000171,cnpj,True,522883268,27347464,378655,680,59625,783,543010,355
92378240000182,cnpj,True,531478444,84011661,881604,551,631563,673,621066,293
90842686000199,cnpj,True,876237759,35520453,999168,547,839179,870,700787,321
77758292000189,cnpj,True,566967503,42347400,679815,413,916891,177,742899,171
58612280000187,cnpj,True,754377441,99928952,662869,219,991971,112,816606,93
86585328000117,cnpj,True,1609861877,61039364,31551,581,724286,602,230177,293
84406334000169,cnpj,True,1183124356,10434196,423929,193,207587,237,208762,103
99639566000181,cnpj,True,554329694,66101359,732326,543,552062,701,16144,295
88561394000114,cnpj,True,1379161710,42313311,399288,230,840044,634,113975,175
16504112000154,cnpj,True,1026915818,26453789,397403,728,661135,229,117606,289
68411819000170,cnpj,True,1068098900,13997502,515309,983,914807,979,659200,490
93424258000197,cnpj,True,982348467,43961599,641399,539,938848,252,976042,226
87778421000118,cnpj,True,1548551,44047163,763567,379,942666,982,527551,279
43808137000188,cnpj,True,906955799,12071924,12317,578,601568,685,496332,305
64429095000180,cnpj,True,54373639,90991580,307004,428,787499,170,172183,175
90751738000165,cnpj,True,256483151,74018406,596790,531,832840,904,954589,321
57197159000165,cnpj,True,572637127,66864403,672949,741,772995,320,120648,307
19092031000143,cnpj,True,1208964316,5772262,71617,799,97186,697,348322,384
54845722000169,cnpj,True,695871131,29838992,858186,705,205259,347,677480,298
79983313000139,cnpj,True,134302030,46669532,550048,582,794901,653,15565,301
55336852000194,cnpj,True,1707904085,35973037,587704,847,94469,672,488296,397
52933185000186,cnpj,True,685999760,83079500,463756,510,412174,632,516060,273
77445656000191,cnpj,True,1015294840,56706770,973454,469,778538,509,155718,240
11565749000175,cnpj,True,206379427,20130852,323786,994,619281,500,748460,422
80918456000157,cnpj,True,1214273457,24559495,139898,114,678378,996,938589,189
47676421000119,cnpj,True,1460073289,75811734,669282,531,939855,318,440753,233
63808878000185,cnpj,True,389097507,78907333,527682,348,992177,256,282915,160
20719876000144,cnpj,True,120523619,35794681,18540,949,760493,429,21891,396
95372688000118,cnpj,True,349334148,69038927,131499,662,209843,901,308046,366
14909950000132,cnpj,True,751889916,93074739,395953,432,808981,663,230951,250
30090298000196,cnpj,True,505981497,83347781,846348,950,863872,823,303429,455
30536668000177,cnpj,True,719357938,14516368,29408,889,509577,832,234553,435
22691812000173,cnpj,True,1115423681,92949213,485420,743,369973,625,487303,353
72266729000160,cnpj,True,289322157,95635933,523572,382,209283,714,171567,240
61494955000114,cnpj,True,954929792,23740869,572008,914,327107,780,147855,436
94060528000191,cnpj,True,613424359,37351914,926565,352,406169,208,959818,154
83667474000160,cnpj,True,811584463,4124482,670035,735,233574,661,557372,356
83902980000116,cnpj,True,1073821779,95352906,326810,580,117676,597,330452,292
56734307000193,cnpj,True,64881040,58482214,544384,990,905571,707,887069,452
97701996000147,cnpj,True,1494936966,4937249,509697,786,367542,695,117875,379
53949422000183,cnpj,True,163812641,40971751,664272,271,229020,902,527954,230
12924726000148,cnpj,True,257176543,93864616,122653,460,344025,600,114391,251
89221537000136,cnpj,True,991711571,65621324,522623,166,306514,149,611830,80
40094866000171,cnpj,True,894118487,56558881,464819,232,191021,459,276993,150
29253089000131,cnpj,True,270369581,14797645,947035,864,878492,210,792606,333
67659765000175,cnpj,True,761158218,41406777,421878,623,981046,167,92789,243
16034293000198,cnpj,True,54312562,97717292,979290,635,431060,719,783220,330
22115774000143,cnpj,True,241263061,771148,551932,260,291389,735,608327,201
50752822000154,cnpj,True,578660226,5429856,996246,212,141195,356,462684,127
91232812000139,cnpj,True,233617241,40575939,854581,819,145628,453,580899,354
39235432000158,cnpj,True,566321562,85720932,928725,801,219405,441,680712,346
82181823000157,cnpj,True,570360232,18784042,311066,964,473588,589,823653,425
66062770000197,cnpj,True,890687411,99237832,537346,879,48245,271,990674,348
89783149000124,cnpj,True,1112334916,15684129,851253,780,454475,521,631570,351
83645839000150,cnpj,True,91566171,60776953,922196,796,935674,479,953334,350
42531404000162,cnpj,True,218735250,90477113,5215,667,205625,865,349013,363
16583438000127,cnpj,True,572935431,68803129,947472,967,744902,255,11930,376
66204453000150,cnpj,True,303761371,65893009,481971,499,142385,329,611574,223
16688796000189,cnpj,True,1235255985,52298977,849859,794,475384,885,568251,410
69281640000187,cnpj,True,417775502,1684433,169367,574,975619,524,276011,279
50934072000186,cnpj,True,1240592505,8165330,788730,696,164842,343,943494,295
64160372000186,cnpj,True,1473176486,134960,912306,269,336045,275,127688,135
66859162000168,cnpj,True,599134015,66352947,774679,350,637864,662,23756,221
80482786000195,cnpj,True,503477391,90373047,293699,240,189519,439,961191,149
62366828000146,cnpj,True,902427019,38979624,358808,592,995057,330,725374,256
